"","month","day","begin_time","visitor_id","session_id","is_active","index","end_time"
"225","Feb","1","10:11:48","1658462","8487396",TRUE,225,"11:01:25"
"241","Feb","1","11:23:29","1658716","8488424",TRUE,241,"11:23:44"
"248","Feb","1","11:39:43","1658904","8488792",TRUE,248,"11:40:01"
"255","Feb","1","11:52:41","1658690","8489065",TRUE,255,"11:53:39"
"265","Feb","1","11:53:42","1658690","8489077",TRUE,265,"11:54:53"
"272","Feb","1","12:12:09","1658875","8489470",TRUE,272,"12:12:51"
"282","Feb","1","12:12:53","1658875","8489485",TRUE,282,"12:14:23"
"290","Feb","1","12:16:06","1659023","8489573",TRUE,290,"12:16:18"
"297","Feb","1","12:22:36","1658903","8489738",TRUE,297,"12:23:00"
"304","Feb","1","12:23:04","1658903","8489747",TRUE,304,"12:23:42"
"311","Feb","1","12:23:44","1658903","8489759",TRUE,311,"12:24:14"
"321","Feb","1","12:27:36","1658920","8489856",TRUE,321,"12:28:53"
"328","Feb","1","12:30:06","1658733","8489925",TRUE,328,"12:30:59"
"338","Feb","1","12:56:28","1659151","8490508",TRUE,338,"12:58:02"
"345","Feb","1","13:00:39","1659187","8490615",TRUE,345,"13:02:05"
"358","Feb","1","13:07:07","1659056","8490761",TRUE,358,"13:07:15"
"463","Feb","1","13:18:11","1659244","8491034",TRUE,463,"13:19:15"
"477","Feb","1","13:21:04","1659231","8491100",TRUE,477,"13:22:04"
"484","Feb","1","13:22:13","1658816","8491128",TRUE,484,"13:22:35"
"491","Feb","1","13:28:25","1659034","8491327",TRUE,491,"13:30:13"
"498","Feb","1","13:37:13","1659285","8491550",TRUE,498,"13:38:53"
"505","Feb","1","13:43:52","1659370","8491718",FALSE,505,"13:43:52"
"506","Feb","1","13:49:57","1659316","8491827",TRUE,506,"13:51:13"
"516","Feb","1","14:21:26","1659258","8492576",TRUE,516,"14:23:02"
"533","Feb","1","14:32:02","1659726","8492836",TRUE,533,"14:32:02"
"635","Feb","1","14:37:50","1659555","8492992",FALSE,635,"14:37:50"
"636","Feb","1","14:56:02","1658420","8493462",TRUE,636,"14:56:46"
"646","Feb","1","15:00:51","1659401","8493575",TRUE,646,"15:01:16"
"656","Feb","1","15:01:18","1659401","8493589",TRUE,656,"15:02:15"
"669","Feb","1","15:02:30","1659775","8493613",TRUE,669,"15:03:00"
"676","Feb","1","15:09:16","1659527","8493806",TRUE,676,"15:10:36"
"692","Feb","1","15:10:49","1659752","8493858",TRUE,692,"15:11:31"
"702","Feb","1","15:17:18","1659746","8494028",TRUE,702,"15:17:55"
"709","Feb","1","15:17:57","1659746","8494044",TRUE,709,"15:19:13"
"722","Feb","1","15:38:37","1659585","8494582",TRUE,722,"15:39:54"
"742","Feb","1","15:40:29","1659683","8494631",TRUE,742,"15:40:38"
"750","Feb","1","15:43:27","1660000","8494702",TRUE,750,"15:44:06"
"757","Feb","1","15:44:11","1659909","8494720",TRUE,757,"15:44:56"
"764","Feb","1","15:45:50","1659771","8494758",TRUE,764,"15:47:20"
"771","Feb","1","15:47:22","1659771","8494800",TRUE,771,"15:50:54"
"803","Feb","1","15:56:56","1659570","8495031",TRUE,803,"15:57:51"
"810","Feb","1","15:59:31","1659781","8495097",TRUE,810,"16:00:14"
"817","Feb","1","16:15:20","1660057","8495438",TRUE,817,"16:15:53"
"824","Feb","1","16:19:24","1659709","8495530",TRUE,824,"16:21:50"
"829","Feb","1","16:23:47","1660103","8495636",TRUE,829,"16:24:57"
"842","Feb","1","16:29:42","1660098","8495756",TRUE,842,"16:30:08"
"849","Feb","1","16:45:04","1659489","8496036",TRUE,849,"16:46:06"
"859","Feb","1","16:57:15","1660116","8496223",TRUE,859,"16:58:08"
"867","Feb","1","17:32:17","1660309","8496580",TRUE,867,"17:33:23"
"875","Feb","1","17:37:41","1660306","8496613",TRUE,875,"17:38:09"
